Difficulty,Date,DurationSeconds,Player1Name,Player2Name,CombinedScore,RemainingHearts
HARD,2025-12-27,522,Sarah,Mike,143,1
EASY,2025-12-28,230,ana,mosh ana,87,10
MEDIUM,2025-12-28,420,Aya,mosh Aya,111,3
MEDIUM,2025-12-28,420,Maya,mosh Maya,123,1
EASY,2025-12-28,420,Khalil,mosh khalil,134,2
HARD,2025-12-26,680,Chris,Taylor,187,0
MEDIUM,2025-12-28,420,Sam,Riley,132,2
EASY,2025-12-28,420,Morgan,Casey,75,5
EASY,2026-01-08,68,khalil,dabbah,7,0
EASY,2026-01-08,109,Player1,Player2,59,7
EASY,2026-01-08,147,d,a,92,10
EASY,2026-01-08,160,try,try2,81,9
EASY,2026-01-08,169,d,a,69,5
